"Gender.F","Gender.M","Zone.1","Zone.2","Zone.3","Zone.4","Zone.5","Zone.6","Zone.7","Class.1","Class.2","Class.3","Class.4","Class.5","Class.6","Class.7","BonusClass.1","BonusClass.2","BonusClass.3","BonusClass.4","BonusClass.5","BonusClass.6","BonusClass.7","OwnersAge","VehiculeAge","Duration","NumberClaims","ClaimFrequency"
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.565789473684211,0.0707070707070707,0.0477355993667547,0,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.592105263157895,0.171717171717172,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.342105263157895,0.161616161616162,0.0159993030600578,0,0
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.342105263157895,0.464646464646465,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.618421052631579,0.222222222222222,0.0318237329111698,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.513157894736842,0.121212121212121,0.144168536927127,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.328947368421053,0.0404040404040404,0.0159118664555849,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.460526315789474,0.0606060606060606,0.0621612031021486,0,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.355263157894737,0.141414141414141,0.0459870587443146,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.263157894736842,0.212121212121212,0.0296380411775349,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.171052631578947,0.0909090909090909,0.0119776021883404,0,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.434210526315789,0.121212121212121,0.012502189904008,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.236842105263158,0.171717171717172,0.0147752863309463,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.263157894736842,0.121212121212121,0.0452876297308708,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.355263157894737,0.131313131313131,0.0158244298511121,0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.447368421052632,0.111111111111111,0.0472110435622566,0,0
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0657894736842105,0.0707070707070707,0,0,0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.578947368421053,0.707070707070707,0.0158244298511121,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.486842105263158,0.121212121212121,0.0322608840223646,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.473684210526316,0.111111111111111,0.0104039028636764,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.197368421052632,0.0808080808080808,0.0274523494439,0,0
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.513157894736842,0.323232323232323,0.0318237329111698,0,0
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0526315789473684,0.141414141414141,0.0162615809623068,0,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.671052631578947,0.0505050505050505,0.0157369932466392,0,0
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.526315789473684,0.171717171717172,0.0308620259954769,0,0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.513157894736842,0,0.0157369932466392,0,0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0789473684210526,0.0909090909090909,0,0,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.223684210526316,0.141414141414141,0.0378562523075765,1,0.841013892708494
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.355263157894737,0.0909090909090909,0.0300751603775602,1,1.05797155114499
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.460526315789474,0.121212121212121,0.0360202750806635,1,0.883777122015153
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0921052631578947,0.282828282828283,0.00830564773451439,1,3.80207897678451
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.157894736842105,0,0.00795593322779246,1,3.96738807006407
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.407894736842105,0.101010101010101,0.0238677996833774,1,1.33211666677768
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.105263157894737,0.0808080808080808,0.0129393091040333,1,2.44966549817622
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.171052631578947,0.0808080808080808,0.100979162325418,1,0.315743973315845
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0921052631578947,0.121212121212121,0.00611995600087947,1,5.14083312341598
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0921052631578947,0.0707070707070707,0.0163489856556102,1,1.9414912205767
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.184210526315789,0.161616161616162,0.0412659288591534,1,0.771670434990624
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.394736842105263,0.0202020202020202,0.0987060339873102,1,0.323008892434809
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.315789473684211,0.0101010101010101,0.0634726245245635,1,0.502063228838914
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.368421052631579,0.0404040404040404,0.043014501392763,1,0.740365074017998
0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.131578947368421,0,0.0180975581892198,1,1.75480773449057
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.328947368421053,0.0202020202020202,0.0229935293721573,1,1.38257512913252
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.434210526315789,0.0101010101010101,0.924724423117855,1,0.0345055798973252
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.105263157894737,0.0101010101010101,0.0166987001623321,1,1.90104310235026
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.171052631578947,0.0101010101010101,0.0496590131981406,1,0.641476319260198
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0921052631578947,0.0404040404040404,0.0360202750806635,1,0.883777122015153
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.407894736842105,0.131313131313131,0.122748706879633,1,0.259786481490863
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.486842105263158,0.0303030303030303,0.340006809843575,1,0.0938303715776545
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.118421052631579,0.141414141414141,0.0187095505981908,1,1.6976746949703
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.460526315789474,0,0.044850478619676,1,0.710116821318275
