,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nn1,param_clf__lr,param_clf__kernel_initializer,param_clf__epochs,param_clf__dropout,param_clf__batch_size,param_clf__act1,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,23.580151414871217,0.39458817056314716,0.2005319595336914,0.0014886928704186658,5,0.1,uniform,300,0.2,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.10479466975285058,-0.09116400397101114,-0.09881758320239163,-0.12334147650142048,-0.0969963864416115,-0.10302282397385706,0.011050979043834517,60
1,32.90393724441528,2.5317011153392714,0.25312047004699706,0.06332135681143865,5,0.2,uniform,400,0.2,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09412354703349537,-0.0827735168642776,-0.088796223838662,-0.10899606335532758,-0.08372863907684651,-0.09168359803372181,0.009557014751764806,34
2,30.283545589447023,1.5280359814635882,0.20701203346252442,0.026185207747924318,5,0.3,uniform,400,0.2,10000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09403501459331755,-0.08295912353336349,-0.08855591113715208,-0.10952067843010259,-0.08249573028364847,-0.09151329159551683,0.009938424119672459,31
3,140.95521740913392,2.8460118774993024,0.25838408470153806,0.004350291139730105,10,0.05,uniform,300,0.1,500,softmax,"{'clf__nn1': 10, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.1, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09443810089305707,-0.08323836520083192,-0.08987174492127212,-0.10849763871740925,-0.08486775851757951,-0.09218272165002997,0.00905664469663707,45
4,28.479805326461793,0.042581648427519575,0.22751688957214355,0.06527614874761543,10,0.3,uniform,400,0.1,10000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09369165506180696,-0.08238738954298255,-0.08726785077836162,-0.1086668758544811,-0.08129561201546544,-0.09066187665061953,0.010010724402196854,3
5,21.182061529159547,0.0807611688563434,0.19058427810668946,0.0011713132681546927,5,0.2,uniform,400,0.1,50000,softmax,"{'clf__nn1': 5, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09695795178413391,-0.08542774617671967,-0.09172849357128143,-0.11174530535936356,-0.08898326009511948,-0.0949685513973236,0.009195279640638506,52
6,149.2916579246521,18.102585242448036,0.32458066940307617,0.07991818387819158,25,0.1,uniform,300,0.2,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.2, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09377999470803305,-0.08229277479325155,-0.0879040881413822,-0.10902259715421256,-0.08185740795650685,-0.09097137255067725,0.010015245492912881,10
7,10.027053165435792,0.275511024528905,0.2563161849975586,0.021031752905853143,10,0.2,uniform,100,0.2,10000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.2, 'clf__batch_size': 10000, 'clf__act1': 'softmax'}",-0.09748130421238013,-0.0850283981178158,-0.09202279976403066,-0.1123438863329185,-0.08849798483672992,-0.095074874652775,0.009565688675476126,53
8,7.642307567596435,0.1518349002520365,0.2553401947021484,0.008244829587722179,25,0.2,uniform,100,0.3,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.3, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.10872038453817368,-0.09412960708141327,-0.10090932995080948,-0.12379305809736252,-0.10054165124893188,-0.10561880618333816,0.010196877811781333,64
9,27.30777449607849,0.4778339078417409,0.24394097328186035,0.016636812791160183,25,0.2,uniform,400,0.2,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.2, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.2, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09559101611375809,-0.08338484913110733,-0.0898718386888504,-0.11055874079465866,-0.08615648746490479,-0.09311258643865586,0.009633582381472265,49
10,56.340539884567264,6.950221865880364,0.35069665908813474,0.08387723219636666,25,0.1,uniform,100,0.1,500,softmax,"{'clf__nn1': 25, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 100, 'clf__dropout': 0.1, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09314424836855509,-0.08238620166630709,-0.08815021177594975,-0.1092089799832004,-0.08233731514377188,-0.09104539138755685,0.009934942121402746,15
11,205.85519528388977,53.71612990697886,0.3770746231079102,0.1139370870191766,10,0.3,uniform,300,0.3,500,softmax,"{'clf__nn1': 10, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 300, 'clf__dropout': 0.3, 'clf__batch_size': 500, 'clf__act1': 'softmax'}",-0.09421180958489504,-0.08351629871384118,-0.08828209279928097,-0.10923398514242136,-0.08323306626416455,-0.09169545050092062,0.009634248721478465,36
12,44.35566053390503,1.7818943647285195,0.5671125411987304,0.2544394581710589,25,0.3,uniform,400,0.1,50000,softmax,"{'clf__nn1': 25, 'clf__lr': 0.3, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.09336286783218384,-0.08211485296487808,-0.08734194934368134,-0.10803316533565521,-0.08211779594421387,-0.09059412628412247,0.009655142875239983,1
13,45.62151465415955,2.7006312618404493,0.4304823398590088,0.11996118896554814,10,0.1,uniform,400,0.1,50000,softmax,"{'clf__nn1': 10, 'clf__lr': 0.1, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 50000, 'clf__act1': 'softmax'}",-0.10789947211742401,-0.09605570882558823,-0.10089478641748428,-0.12029240280389786,-0.09839567542076111,-0.1047076091170311,0.008744224222340556,62
14,231.37824745178222,81.1155103385163,0.3940108299255371,0.15583791587664722,15,0.05,uniform,400,0.1,1000,softmax,"{'clf__nn1': 15, 'clf__lr': 0.05, 'clf__kernel_initializer': 'uniform', 'clf__epochs': 400, 'clf__dropout': 0.1, 'clf__batch_size': 1000, 'clf__act1': 'softmax'}",-0.09427278576368657,-0.08270849475218345,-0.08906865864992142,-0.10842365396115207,-0.0841550489728765,-0.091725728419964,0.00928433011653565,38
